metabolite,左侧值,右侧值,sample_1_对照组,sample_2_对照组,sample_3_对照组,sample_4_对照组,sample_5_对照组,sample_6_对照组,sample_7_对照组,sample_8_对照组,sample_9_对照组,sample_10_对照组,sample_11_对照组,sample_12_对照组,sample_13_对照组,sample_14_对照组,sample_15_对照组,sample_16_对照组,sample_17_对照组,sample_18_对照组,sample_19_CAC组,sample_20_CAC组,sample_21_CAC组,sample_22_CAC组,sample_23_CAC组,sample_24_CAC组,sample_25_CAC组,sample_26_CAC组,sample_27_CAC组,sample_28_CAC组,sample_29_CAC组,sample_30_CAC组,sample_31_CAC组,sample_32_CAC组,sample_33_CAC组,sample_34_CAC组,sample_35_CAC组,sample_36_CAC组,sample_37_CAC组,sample_38_CAC组,sample_39_NCAC组,sample_40_NCAC组,sample_41_NCAC组,sample_42_NCAC组,sample_43_NCAC组,sample_44_NCAC组,sample_45_NCAC组,sample_46_NCAC组,sample_47_NCAC组,sample_48_NCAC组,sample_49_NCAC组,sample_50_NCAC组,sample_51_NCAC组,sample_52_NCAC组
Glucose,4.6197,4.6447,14.442228569001987,8.688250406616422,9.995743874641992,11.37995406413773,21.35729549304461,15.499336743332421,11.041604945805249,10.617167341796943,15.08509537877022,18.707974599763446,25.26975814132373,21.25379053659692,11.545698083025231,14.250652777261433,17.378285948828005,20.542513976068893,18.7301470574209,16.734607314853747,3.092368725888682,1.945454521563371,13.2332501292735,15.45777203058347,11.305549036461336,13.90431051698033,16.642164657318457,7.5478952626398765,11.686721472215943,12.71353201041604,16.314878825012354,15.892240974807148,14.980289623712752,15.920148124182878,18.48125961172293,16.63346322333399,21.223055010314205,15.088145411546748,12.817684461056643,21.13848843149354,19.211656004104373,15.26390632829179,16.63975599440344,19.74228832696306,17.492864189005413,18.18080161543366,20.85073279344355,19.081192158928477,19.963445002438164,17.130556788089233,18.898531016386876,12.37649192744102,18.659576052424843,16.04286247970806
Glutamine,2.3751,2.4933,5.823034200014309,9.07842305786103,12.816401049311198,12.018426217646885,11.121782659261779,10.878065691262574,13.238032902570179,13.005081675835125,9.288272263535434,10.954333777612113,9.926508375347169,8.261912618069186,10.976222960208702,11.643875467413213,10.424850812981195,7.86149331505123,7.418475108628735,6.963482845201483,19.462098763925532,5.407495172611106,11.358315478243842,6.02743163043951,7.024512568068147,6.721008053404491,9.424743438246402,7.421879826028672,7.922627837567061,6.798784484301555,9.896258270854743,8.623620132391373,4.57544944018065,8.494210611594728,6.995986466852173,5.809104116098928,7.626352003907103,8.271896720161763,8.486871011433696,6.224729857421125,5.733222920046098,7.343569878032554,6.243930830143356,6.229714014432076,6.318342830659647,6.270880738926127,4.97902454834804,5.514701933705451,5.537208658073238,7.028290993120024,8.224459916342623,10.491038369086532,7.7677183951132935,6.559458119151127
Glycerol,3.6217,3.6667,23.031267189187684,26.108414591221013,28.96706697401877,28.09963885365682,53.72718757841278,26.406111511067106,26.44582742475184,26.504184977104757,24.659752475091892,25.083489079413347,23.93099881242238,17.194893042277357,21.599224152158037,22.17238314485531,20.500183188144867,20.636777730084376,15.100644647087316,22.213908180759958,23.998675811611804,39.68568389814904,20.977101332697845,24.528421971087333,20.44289151056485,15.217947034728127,22.281068588051152,18.27345872167995,18.562816857388256,16.28215573069057,25.239845004917008,17.839920838007124,14.554389284969623,19.937049872825,18.24064636416957,15.521419464697892,16.946508515228025,14.516813113378827,15.273135751709315,16.943200353894447,17.558396620391857,18.24637642070683,17.031830514630826,18.20650599884451,15.13659633811669,19.243413301255245,19.028903058358168,18.621318924189893,18.259617752448847,18.525140904005717,17.34854714496575,19.355487419903653,14.099372045718919,14.934250430714547
Glycine,3.538,3.546,4.593917804482657,5.338541703744852,5.128860406263404,5.078655513390133,5.31798963069133,5.619083937421442,4.406662362835371,4.150454490233951,4.05158872725656,4.808657936078355,5.166015186714791,3.8871119520412876,4.743333335513428,4.628170761615378,4.880087609206738,4.415665376337462,2.765033576208474,4.521952439060489,9.901716798938253,3.6156802990486128,5.020910168517183,3.725811260253785,1.2551485657933021,4.678056547647503,4.396138358621073,1.5077962772204843,4.895024426213841,1.874461167870718,5.747074214324033,4.165764696727089,4.2792228661240035,4.118239133684366,4.5223289624042735,3.0864148682505284,3.8828557644659325,3.8413200864459665,3.7303772483468793,2.37764490171314,4.395107622162465,4.632544680087404,4.2650796503959585,4.180903052624371,4.451595067435482,3.9446892738477684,4.517411122848804,3.306042423284277,4.622035071952474,3.212742007847173,4.211060844894162,4.98409250502552,2.0089929477401003,4.3331023036988725
Histidine,7.0403,7.0511,0.166242765304867,0.25062535034912115,0.24353236523704033,0.23665364178598675,0.19535092438928936,0.18161735738194815,0.16416761638263663,0.1810628279395608,0.1780770960353893,0.1463437850924463,0.2307320646097915,0.22584878157736596,0.32864119206651105,0.21615847084410333,0.24808377665168374,0.18978391272266476,0.21427181998376799,0.17960871322167063,0.8851312427920955,0.20216174195900247,0.15650247265369976,0.18875514763545476,0.21866464298462887,0.2288144723803656,0.17619406347072164,0.36112189146007473,0.6720982875842911,0.3174944859256601,0.21480822326209642,0.5819288688119172,0.15632354181235125,0.23897547052668175,0.20544527260287784,0.15122386816397101,0.18940322933714873,0.26035928477981074,0.22372728921292218,0.1696002128653474,0.18237874083997146,0.24360134612205392,0.2675959871129198,0.18887199865591947,0.148474444960445,0.2278083016369604,0.20365341334344436,0.2504000858843559,0.22378881377785806,0.20885136756591968,0.21203388335266832,0.2791126449158447,0.19165653504536415,0.24736622615289477
Isoleucine,0.9852,1.0072,0.9162391917223622,1.3026627981468217,1.747662447544239,1.7700176987320513,1.2536161067741651,1.1588821364615676,1.3697825534814554,1.4039025621069747,0.9681995669245452,0.932012824346554,1.056983406345661,1.489650564428957,2.110700865697875,1.269049368350415,1.6397312050632447,1.7398718867132843,1.437647299024754,1.4473360320931188,9.627330442973806,2.037453552629602,0.7042022349784985,1.604299686763199,3.072495698555325,1.4229903561580084,1.4589182099155453,2.256707242708061,1.9479830742187048,1.24062473625645,1.0381239048986037,1.5178146310626612,0.8970630367849862,1.664143530792189,1.1608913281850444,1.5871920588014456,0.9846944918640875,1.09552819082324,1.6930406999797487,0.9652511701278871,0.9284991184395038,0.9486910390184045,0.720647579603555,0.4654773510993412,0.9925748328292618,0.846247821730701,1.8456749091779254,1.0837063870500305,0.9035987825591865,0.8304439444265451,1.3938564708265877,1.678515394775005,1.2635036188458513,0.9957871019165173
Lactate,1.3016,1.3236,75.72637706709195,117.92265122401697,115.77457147583604,98.6094825541466,109.83162235167329,112.37833981986749,87.3540883764375,78.894886972952,88.67950546517747,82.36360446273684,137.89613346129966,76.01677193533222,194.26096697288938,96.24338737383799,185.92316676817686,132.69050118514744,64.04220620389022,107.02825004988192,136.64825571798437,47.29297927006912,71.05541991170355,122.06591278696213,31.59861160884548,91.0572221764448,60.50481919595816,34.36685548674365,59.52908724175282,72.76192710742444,75.72549139842307,62.651708608681794,110.17520867018496,157.70365454735764,83.40980269993962,131.25587116907863,91.82151664275361,110.88266050618059,131.6207003799398,80.9749644460794,159.20920056127972,180.1275046463592,90.12836112040658,92.22051443619988,152.05702200213793,142.08329528411096,162.71609591683327,104.6635513789385,104.29408579283978,146.47462848268998,82.67607619806793,181.9316116194613,121.43738673936339,104.86397548094261
Leucine,0.96023,0.9852,3.331682868415535,3.339845787473625,4.21688252039202,5.192200569401968,3.786334710548976,3.6047433753374434,3.561347171683664,4.084441157377503,3.273994769321009,2.8187320901986586,3.513292796773791,4.330738406307662,5.4615417299188165,4.006355178115143,4.824818853231215,5.0186312673707585,4.517598206873579,4.305666925126813,31.176053627744185,6.4445441470743505,2.208569022227217,3.5426960409461326,9.992362945860767,3.757652439346715,4.2806753485415445,6.923027995720108,9.379880117487199,3.187190883153415,2.4641575261780653,9.069868000561037,2.8240871859190375,4.633651032822104,3.192729214606346,3.7586534671000003,3.3527582581031314,3.228196745101642,4.958192437743626,3.3577579559227346,3.596611372856415,3.212908842091243,3.2067681613702854,2.42033416622633,3.0053721735005015,3.3871600006600877,4.64253425268904,4.092084237225233,3.966468134647281,2.9936138696851637,3.8535645822054128,4.378026127024212,3.6288193194911407,3.447489681636089
Lysine,1.627,1.7568,3.80661447828572,5.0321240245970476,9.53288431840351,10.171849043487597,8.374651530794852,8.285065973760599,8.84890244417651,8.742520000794581,7.689066275936285,5.0226509376456825,8.547616365253322,8.741507430006559,11.140835906514564,8.274082465723655,9.805540479209572,10.850288611770292,8.63095893648773,8.743601476909413,59.046993869702504,9.90767952560465,7.27892874237379,9.755192034522207,16.336128921646033,10.390543702755709,8.808323730461598,13.170544915496766,18.77306450118327,6.94694708108517,8.764544136517555,16.09655045680147,8.860302673908155,10.274408488672002,9.109822667853077,9.362398143326589,8.261945180168293,9.820474258916443,11.841027471696496,7.490579376040934,4.319115679482394,5.01874666830412,4.753166973556506,2.9683734070907333,5.121415399998897,5.170448946924127,9.294395849569518,6.2257001328501795,6.182127718012721,5.082490569246721,9.071208084954971,11.267513502011274,8.196489220979704,6.016290178068022
Methionine,2.5961,2.647,0.6761280121641593,0.7592536206030918,1.7439205388151735,1.735071774778213,1.8259938001651972,1.1218906784355878,1.431810974730473,1.0947751091254403,1.2517667501738519,1.2420214441493789,1.7400953287788536,1.631057566776109,2.1857458686815225,1.594746239182029,1.7181334377294164,2.065475671818952,1.308781339988795,1.0443597495268173,3.4776395392883694,0.33611003647475535,1.4695645469893623,1.6497307790563125,0.8139755967089625,1.6446744206920183,0.9142426516711157,0.8559453171619202,1.4035750677082965,1.7994368247393053,1.700223765831333,1.078027253675013,0.8942320414334806,2.3073992644939567,1.7545156892842284,1.6561941027004514,1.8498979277600327,2.214114859646055,2.6521276228632193,1.2026248139177427,0.8427307080003799,1.1142326353540717,0.7118180652559261,0.9377076044903142,0.8643455183713845,0.7540358418736292,1.2433506250658772,1.1687342214741547,1.4517731667891236,1.0235010287284698,1.5041751375904897,1.9290847606507242,1.7888131658301265,1.2982390111395787
Phenylalanine,7.3893,7.4253,0.5081319312560484,0.6206066362531653,0.7272591439925195,0.6424172512589572,0.525291867475585,0.5637544244391257,0.5599406106363507,0.5852946576769136,0.47686726881152536,0.5311245957816924,0.6501060503389228,0.6697342129636423,0.8869661076563131,0.6739370854858633,0.7798024565150325,0.6296037933141659,0.7486133985066243,0.6261075892491745,2.287615042072696,0.8022409941004753,0.49596793543886597,0.5122340392861013,0.7655107077879677,0.7349250038640416,0.5570191857115564,0.7906064195814725,1.0209056289699268,0.8248132537441704,0.54651392511498,1.1955470459728348,0.4420548912136685,0.7120819546329828,0.6010510725965845,0.7361747889332644,0.5754162202631051,0.632178077946074,0.9212784059469179,0.5694571483712003,0.5584735066702228,0.5417153672658602,0.5430711840919329,0.5786077911705971,0.5748200183561767,0.5503410322899092,0.6157739569913332,0.6041123213505121,0.6486449489310894,0.5739115292224113,0.5933546462234408,0.5810954971265976,0.5167224982125185,0.6056629534862366
Pyruvate,2.346,2.3725,1.6256136243951986,2.0731290993749854,2.79426913734316,2.489662598919903,2.6724086181550453,2.9294556903497724,2.4646185340514974,2.3620581418930553,2.60038255093978,2.7962351877195655,3.449855076911043,3.0146842937794687,3.5997609196745755,3.553952997919489,3.7692659367132215,3.0590164371811466,2.463631942801103,2.814470365121164,3.7303631606693015,1.081166605858951,2.2973084397648686,2.3696429137762793,1.3616985512213957,2.2594335327715545,2.656660666139275,2.126670735289223,2.445241030504144,1.6925797841538373,2.4079998360616086,2.6099760772451175,2.2877453905608416,3.836302167741699,2.5939808231445296,3.030142251946786,3.36836767344605,3.0568147101602428,3.413120383426882,2.7450340373810547,3.143194706773648,3.7372971713223255,2.438347570190135,2.7103306415609603,3.05241418157677,2.805413640952068,3.0948978470871737,2.4054325137390222,2.6967330572373727,2.5068327118863762,2.7392015041977174,3.716613069727767,3.4032951130993623,2.7115810784039382
Succinate,2.3841,2.3931,0.795262945845335,1.585621610351445,1.8988105764168346,1.5219420697420338,1.374930312972718,1.6722226671405034,2.281232277961069,2.3393575323694438,1.1891772978768795,1.8339707168830803,1.3364627551469,0.7081761292194724,1.609878808563275,1.9010659318599175,1.792819993465178,1.18279353033935,0.8857395958439666,1.3489461919463843,0.7671901292296641,0.34927514201236415,1.9529569595396405,0.6955396533544181,0.3477124404492684,0.400851016849019,1.08298294693068,0.3893191751191436,0.5043956330571084,0.328641863212699,0.8839258648791348,1.2249492123882237,0.5404100500125657,1.1774943032914191,0.6205896394693087,0.8485495042535203,0.7695171162316513,0.6033651887058924,0.7859762321577332,0.5836630171898463,0.8626462677374637,0.8049983118178788,0.8938641481354355,0.7474956383491869,1.4937708416944342,0.6454330858053513,0.7042778892130168,0.41719530928454324,0.49038610566484436,0.9850045131241015,0.7984654828260123,0.9139054160716807,0.9314216710595296,0.6550656804868649
TSP,-0.0064,0.0078,12.963223180656094,12.855668485800024,12.742288523209663,12.914185132331278,13.026409965060894,12.985067772693306,12.974362047004853,12.881858475464119,12.975665518999065,12.988036900107543,12.985396136337412,13.007543147857762,12.846131970428747,12.904751349115992,12.897029615597143,12.840908907659633,13.002494855975518,12.85182356142976,12.765471142939056,12.818135843687317,12.897304162443989,12.84247847598081,13.020297132936046,12.879036115861926,12.800484372215882,12.92368470395197,12.928926959865223,12.887076409136464,12.84046352830436,12.853598985714923,13.171391057801454,12.77256504490186,12.914206018199964,12.984730939233232,12.78951472393708,12.851820510489361,12.823966343219434,13.108664249340162,12.967509773716193,12.899160553176555,12.906069359658634,12.89910709065373,12.958879453813895,12.947724967596782,12.954824876328974,12.873601388633919,12.744723455170076,12.860751205244213,12.964664861876928,12.709995962346072,12.888153383360683,12.916744300825572
Threonine,3.5777,3.6675,29.541232769133742,33.086947334806965,38.206539252359974,37.799672575483825,63.726344750939795,34.8434143438596,35.049309035137405,34.507333658043024,32.50130315695766,32.39877177551955,32.05238774430956,23.286814268039564,29.649736517395144,29.489901085904492,27.772082122721017,27.647882921858375,20.908862208320645,29.508653641600244,39.23574844557659,47.99624323457899,27.412528268593842,31.722019304697938,29.56648120463755,21.5002228754577,29.96226497305961,26.73160065029513,27.189601755665695,23.109623147526452,31.667634738730044,25.71022243262571,19.827948370350526,27.639637192954453,24.973305128207286,21.66742080692979,23.481893242949212,21.20560687092477,22.316002260450542,22.90318780948086,24.487092678546745,24.37405668149985,23.198160919079946,24.441589234550797,20.794097576457325,26.17030257716705,25.995093218304074,25.573618143545275,24.8768578410256,24.60076330180963,23.923155819162936,26.958490867570013,20.255941551669572,20.39629996861006
Trimethylamine,2.8315,2.856,0.01663293466665642,0.10830872862226264,0.552500236551953,0.4614328731795374,0.5963299421233585,0.12449073853245643,0.44626309570098005,0.3432367392922676,0.3778652975854828,0.33568049093697444,0.456359297271797,0.3305874233585712,0.2656529934289254,0.36935489512865405,0.31207650253764496,0.7694506391535151,0.1682953063607397,0.0871968314940697,1.0862504276289853,0.0,0.3740096864333178,0.5313788132405142,0.04922183312884364,0.25413348496024,0.11231703653097586,0.0656896210888285,0.3774334455248,0.161884916754695,0.4706133883797301,0.1644102722940297,0.47369144322194806,0.5109520784366378,0.4910211786427432,0.43349324177277104,0.3677355766900353,0.36869585054456305,0.49489301083436216,0.15110064283764385,0.07362035765146789,0.12671036401609115,0.0,0.01698039805637834,0.2537341108878043,0.002747896735205033,0.4003632702224976,0.12404905435790708,0.0,0.007994839953827014,0.38324577484310735,0.5301306364992944,0.4842850626733864,0.21611800166601555
Tyrosine,6.8693,6.9057,0.45330432089572237,0.4452171577282392,0.4955035183852421,0.5076828480164621,0.5191880018716768,0.5528465093885583,0.38692085905516954,0.3639445252758026,0.38635846220006953,0.373033742465831,0.5849226163480851,0.7753861575834857,0.7328005095071957,0.5342730187594315,0.8767440478596873,0.5934042130439913,0.81354853176659,0.5775992334427738,4.196254050399671,0.6853288464799344,0.38466407584096585,0.9487926455125345,0.8456368432447564,0.6757267678344974,0.34482801263345864,0.7145868161793922,0.8532127681875159,0.4545325074285236,0.3812648461672816,1.207428555127988,0.5604626801606949,0.6825783617381622,0.4693429804910014,0.8967802093160431,0.4758220715079605,0.6367624398718914,0.6827599606859592,0.3797210953236191,0.4930235822706163,0.6493511520348052,0.6853516876583218,0.43100541048258806,0.7183895646323448,0.5845501247710179,0.7181005946634861,0.517682441185068,0.5720575022495848,0.40038116792722045,0.36442037923925413,0.4630757686073816,0.3045516744104084,0.46492091690097026
UDP-N-Acetylglucosamine,2.067,2.0812,3.3959648102463373,3.744029676044382,4.082243250496365,4.30531153105044,4.0084648046771285,3.8758330496096067,4.146990905545015,4.127845771546566,3.816397882413514,3.5839700879326912,4.167605715743311,3.9655561782771622,4.675712488464203,3.9690441101932183,4.802497757450304,4.676248235855673,4.041547957439472,3.999396153153096,4.597690956503374,3.114412662521477,3.7066947381689,4.03496241789357,3.3518352139500847,3.6934853009939763,4.159920065286135,3.994895688865439,4.534109692518564,3.4891149754129938,3.9911466154004405,4.098549361453683,4.283428662080685,4.426911386549834,3.8908630711029124,4.0653572853217455,3.9859419538448746,3.80011626841638,4.42323042285194,4.433475764111194,3.9273029241006054,4.473765885684159,3.9311205141388523,3.722129061540724,4.363068767996434,4.219710503459495,5.126682997806345,4.176536114372336,3.930262802175509,3.676165357052879,4.522688738360946,4.579522406211066,4.103148128389,4.207810901207771
