metabolite,左侧值,右侧值
TSP,-0.0064,0.0078
Leucine,0.96023,0.9852
Isoleucine,0.9852,1.0072
Valine,1.0142,1.0366
3-Hydroxybutyrate,1.1548,1.2040
Ethanol,1.1550,1.1982
Lactate,1.3016,1.3236
Alanine,1.4510,1.4748
Acetate,1.8958,1.9088
Pyruvate,2.346,2.3725
Glutamine,2.3751,2.4933
Citrate,2.5005,2.5341
Creatine,3.0141,3.0261
Glucose,4.6197,4.6447
Tyrosine,6.8693,6.9057
Histidine,7.0403,7.0511
Lysine,1.627,1.7568
UDP-N-Acetylglucosamine,2.0670,2.0812
Butyrate,2.1,2.1646
Succinate,2.3841,2.3931
Methionine,2.5961,2.647
Trimethylamine,2.8315,2.856
Glycine,3.538,3.546
Threonine,3.5777,3.6675
Glycerol,3.6217,3.6667
Allantoin,5.3665,5.3883
Fumarate,6.4419,6.5715
Phenylalanine,7.3893,7.4253
Formate,8.4477,8.4693
