peak,指认结果
0.9356,Isoleucine
0.9442,Isoleucine
0.9528,Isoleucine
0.9572,Leucine
0.9642,Leucine
0.9682,Leucine
0.9754,Leucine
0.9914,Valine
0.9996,Valine
1.0114,Isoleucine
1.0196,Isoleucine
1.043,Valine
1.0514,Valine
1.1874,3-Hydroxybutyrate
1.1956,3-Hydroxybutyrate
1.329,Lactate
1.3366,Lactate
1.48,Alanine
1.4886,Alanine
1.9202,Acetate
2.34284,Glutamate
2.35044,Glutamate
2.36004,Glutamate
2.36824,Glutamate
2.4236,Glutamine
2.4324,Glutamine
2.4418,Glutamine
2.451,Glutamine
2.4558,Glutamine
2.4598,Glutamine
2.4642,Glutamine
2.466,Glutamine
2.4742,Glutamine
2.4824,Glutamine
2.4842,Glutamine
2.4926,Glutamine
2.5514,beta-Alanine
2.5596,beta-Alanine
2.5686,beta-Alanine
2.6672,Aspartate
2.6776,Aspartate
2.6878,Aspartate
2.698,Aspartate
2.8042,Aspartate
2.8088,Aspartate
2.8248,Aspartate
2.8294,Aspartate
2.92025,Glutathione
2.92885,Glutathione
2.93685,Glutathione
2.94545,Glutathione
3.0225,Lysine
3.03105,Lysine
3.0407,Creatine
3.0461,Creatine phosphate
3.0599,Ornithine
3.0643,Ornithine
3.0693,Ornithine
3.1755,beta-Alanine
3.1833,beta-Alanine
3.1913,beta-Alanine
3.20945,Choline
3.2261,O-Phosphocholine
3.2355,sn-Glycero-3-phosphocholine
3.2587,Taurine
3.2665,Taurine
3.2741,Taurine
3.2837,myo-Inositol
3.2949,myo-Inositol
3.4173,Taurine
3.4251,Taurine
3.4329,Taurine
3.5317,myo-Inositol
3.5353,myo-Inositol
3.5433,myo-Inositol
3.5471,myo-Inositol
3.5623,Glycine
3.5851,Threonine
3.5913,Threonine
3.7543,Glutamate
3.7599,Glutamate
3.7629,Glutamate
3.7685,Glutamate
3.9341,Creatine
3.9523,Creatine phosphate
4.0627,myo-Inositol
4.0665,myo-Inositol
4.0701,myo-Inositol
4.1017,Lactate
4.1097,Lactate
4.1181,Lactate
4.1257,Lactate
4.1289,Proline
4.1365,Proline
4.1395,Proline
4.1471,Proline
4.6471,Glucose
4.6565,Glucose
5.2363,Glucose
5.2407,Glucose
6.1519,ATP
6.1585,ATP
6.9005,Tyrosine
6.9107,Tyrosine
7.07312,Histidine
7.1951,Tyrosine
7.2049,Tyrosine
7.3301,Phenylalanine
8.2771,ATP
